step,infected_sensitive_status,susceptible_status,infected_resistant_status,recoveries_r_status,recoveries_s_status,carrier_is_status,carrier_ir_status,treatments_treatment,finished_treatment,post_treatment_treatment
1249,4,5,17,7,4,1,12,0,39,39
1250,4,5,17,7,4,1,12,0,39,39
1251,4,5,17,7,4,1,12,0,39,39
1252,4,5,17,7,4,1,12,0,39,39
1253,4,5,17,7,4,1,12,0,39,39
1254,4,5,17,7,4,1,12,0,39,39
1255,4,5,17,7,4,1,12,0,39,39
1256,4,5,17,7,4,1,12,0,39,39
1257,4,5,17,7,4,1,12,0,39,39
1258,4,5,17,7,4,1,12,0,39,39
1259,4,5,17,7,4,1,12,0,39,39
1260,4,5,17,7,4,1,12,0,39,39
1261,4,5,17,7,4,1,12,0,39,39
1262,4,5,17,7,4,1,12,0,39,39
1263,4,5,17,7,4,1,12,0,39,39
1264,4,5,17,7,4,1,12,1,39,39
1265,4,5,17,7,4,1,12,1,39,39
1266,4,5,17,7,4,1,12,1,39,39
1267,4,5,17,7,4,1,12,1,39,39
1268,4,5,17,7,4,1,12,1,39,39
1269,4,5,17,7,4,1,12,0,40,40
1270,4,5,17,7,4,1,12,0,40,40
1271,4,5,17,7,4,1,12,0,40,40
1272,4,5,17,7,4,1,12,1,40,40
1273,4,5,17,7,4,1,12,1,40,40
1274,4,5,17,7,4,1,12,1,40,40
1275,4,5,16,7,4,1,12,1,39,39
1276,4,5,16,7,4,1,12,1,39,39
1277,4,5,16,7,4,1,12,0,40,40
1278,4,5,16,7,4,1,12,0,40,40
1279,4,5,15,8,4,1,12,0,40,40
1280,4,5,15,8,4,1,12,0,40,40
1281,4,5,15,8,4,1,12,0,40,40
1282,4,5,15,8,4,1,12,0,40,40
1283,4,5,15,8,4,1,12,0,40,40
1284,4,5,15,8,4,1,12,0,40,40
1285,4,5,15,8,4,1,12,0,40,40
1286,4,5,15,8,4,1,12,0,40,40
1287,4,5,15,8,4,1,12,0,40,40
1288,4,5,15,8,4,1,12,0,40,40
1289,4,5,15,8,4,1,12,0,40,40
1290,4,5,15,8,4,1,12,0,40,40
1291,4,5,15,8,4,1,12,0,40,40
1292,4,5,15,8,4,1,12,0,40,40
1293,4,5,15,8,4,1,12,0,40,40
1294,4,5,15,8,4,1,12,0,40,40
1295,4,5,15,8,4,1,12,0,40,40
1296,4,5,15,8,4,1,12,0,40,40
1297,4,5,15,8,4,1,12,0,40,40
1298,4,5,15,8,4,1,12,0,40,40
1299,4,5,15,8,4,1,12,0,40,40
1300,4,5,15,8,4,1,12,1,40,40
1301,4,5,15,8,4,1,12,1,40,40
1302,4,5,15,8,4,1,12,2,40,40
1303,4,5,15,8,4,1,12,2,40,40
1304,4,5,15,8,4,1,12,2,40,40
1305,4,5,15,8,4,1,12,1,41,41
1306,4,5,15,8,4,1,12,1,41,41
1307,4,5,15,8,4,1,12,0,42,42
1308,4,5,15,8,4,1,12,0,42,42
1309,4,5,15,8,4,1,12,0,42,42
1310,4,5,15,8,4,1,12,0,42,42
1311,4,5,15,8,4,1,12,0,42,42
1312,4,5,15,8,4,1,12,0,42,42
1313,4,5,14,9,4,1,12,0,42,42
1314,4,5,14,9,4,1,12,0,42,42
1315,4,5,14,9,4,1,12,0,42,42
1316,4,5,14,9,4,1,12,0,42,42
1317,4,5,14,9,4,1,12,0,42,42
1318,4,5,14,9,4,1,12,0,42,42
1319,4,5,14,9,4,1,12,0,42,42
1320,4,5,14,9,4,1,12,0,42,42
1321,4,5,14,9,4,1,12,0,42,42
1322,4,5,14,9,4,1,12,0,42,42
1323,4,5,14,9,4,1,12,0,42,42
1324,4,5,14,9,4,1,12,0,42,42
1325,4,5,14,9,4,1,12,0,42,42
1326,4,5,14,9,4,1,12,0,42,42
1327,4,5,14,9,4,1,12,0,42,42
1328,3,5,14,9,5,1,12,0,42,42
1329,3,5,14,9,5,1,12,0,42,42
1330,3,5,14,9,5,1,12,0,42,42
1331,3,5,14,9,5,1,12,0,42,42
1332,3,5,14,9,5,1,12,0,42,42
1333,3,5,14,9,5,1,12,0,42,42
1334,3,5,14,9,5,1,12,0,42,42
1335,3,5,14,9,5,1,12,0,42,42
1336,3,5,14,9,5,1,12,0,42,42
1337,3,5,13,10,5,1,12,0,42,42
1338,3,5,13,10,5,1,12,0,42,42
1339,3,5,13,10,5,1,12,0,42,42
1340,3,5,13,10,5,1,12,0,42,42
1341,3,5,13,10,5,1,12,0,42,42
1342,3,5,13,10,5,1,12,0,42,42
1343,3,5,13,10,5,1,12,0,42,42
1344,3,5,13,10,5,1,12,0,42,42
1345,3,5,13,10,5,1,12,0,42,42
1346,3,5,13,10,5,1,12,0,42,42
1347,3,5,13,10,5,1,12,0,42,42
1348,3,5,13,10,5,1,12,0,42,42
1349,3,5,13,10,5,1,12,0,42,42
1350,3,5,13,10,5,1,12,0,42,42
1351,3,5,13,10,5,1,12,0,42,42
1352,3,5,13,10,5,1,12,0,42,42
1353,3,5,13,10,5,1,12,0,42,42
1354,3,5,13,10,5,1,12,0,42,42
1355,3,5,13,10,5,1,12,0,42,42
1356,3,5,13,10,5,1,12,0,42,42
1357,3,5,13,10,5,1,12,0,42,42
1358,3,5,13,10,5,1,12,0,42,42
1359,3,5,13,10,5,1,12,0,42,42
1360,3,5,13,10,5,1,12,0,42,42
1361,3,5,13,10,5,1,12,0,42,42
1362,3,5,13,10,5,1,12,0,42,42
1363,3,5,13,10,5,1,12,0,42,42
1364,3,5,13,10,5,1,12,0,42,42
1365,3,5,13,10,5,1,12,0,42,42
1366,3,5,13,10,5,1,12,0,42,42
1367,3,5,13,10,5,1,12,0,42,42
1368,3,5,13,10,5,1,12,0,42,42
1369,3,5,13,10,5,1,12,0,42,42
1370,3,5,13,10,5,1,12,0,42,42
1371,3,5,13,10,5,1,12,0,42,42
1372,3,5,13,10,5,1,12,0,42,42
1373,3,5,13,10,5,1,12,0,42,42
1374,3,5,13,10,5,1,12,0,42,42
1375,3,5,13,10,5,1,12,0,42,42
1376,3,5,13,10,5,1,12,0,42,42
1377,3,5,13,10,5,1,12,0,42,42
1378,3,5,13,10,5,1,12,0,42,42
1379,3,5,13,10,5,1,12,0,42,42
1380,3,5,13,10,5,1,12,0,42,42
1381,3,5,13,9,5,1,13,0,42,42
1382,3,5,13,9,5,1,13,0,42,42
1383,3,5,13,9,5,1,13,0,42,42
1384,3,5,13,9,5,1,13,0,42,42
1385,3,5,13,9,5,1,13,0,42,42
1386,3,5,13,9,5,1,13,0,42,42
1387,3,5,13,9,5,1,13,0,42,42
1388,3,5,13,9,5,1,13,0,42,42
1389,3,5,13,9,5,1,13,0,42,42
1390,3,5,13,9,5,1,13,0,42,42
1391,3,5,13,9,5,1,13,0,42,42
1392,3,5,13,9,5,1,13,0,42,42
1393,3,5,13,9,5,1,13,0,42,42
1394,3,5,13,9,5,1,13,0,42,42
1395,3,5,13,9,5,1,13,0,42,42
1396,3,5,13,9,5,1,13,0,42,42
1397,3,5,13,9,5,1,13,0,42,42
1398,3,5,13,9,5,1,13,0,42,42
1399,3,5,13,9,5,1,13,0,42,42
1400,3,5,13,9,5,1,13,0,42,42
1401,3,5,13,9,5,1,13,0,42,42
1402,3,5,13,9,5,1,13,0,42,42
1403,3,5,13,9,5,1,13,0,42,42
1404,3,5,13,9,5,1,13,0,42,42
1405,3,5,13,9,5,1,13,0,42,42
1406,3,5,13,9,5,1,13,0,42,42
1407,3,5,13,9,5,1,13,0,42,42
1408,3,5,12,10,5,1,13,0,42,42
1409,2,5,12,10,6,1,13,0,42,42
1410,2,5,12,10,6,1,13,0,42,42
1411,2,5,12,10,6,1,13,0,42,42
1412,2,5,12,10,6,1,13,0,42,42
1413,2,5,12,9,6,1,14,0,42,42
1414,2,5,12,9,6,1,14,0,42,42
1415,2,5,12,9,6,1,14,0,42,42
1416,2,5,12,9,6,1,14,0,42,42
1417,2,5,12,9,6,1,14,0,42,42
1418,2,5,11,9,6,1,14,0,41,41
1419,2,5,11,9,6,1,14,0,41,41
1420,2,5,11,9,6,1,14,0,41,41
1421,2,5,11,9,6,1,14,0,41,41
1422,2,5,11,9,6,1,14,0,41,41
1423,2,5,11,9,6,1,14,0,41,41
1424,2,5,11,9,6,1,14,0,41,41
1425,2,5,11,9,6,1,14,0,41,41
1426,2,5,11,9,6,1,14,0,41,41
1427,2,5,11,9,6,1,14,0,41,41
1428,2,5,11,9,6,1,14,0,41,41
1429,2,5,11,9,6,1,14,0,41,41
1430,2,5,11,9,6,1,14,0,41,41
1431,2,5,11,9,6,1,14,0,41,41
1432,2,4,12,9,6,1,14,0,41,41
1433,2,4,12,9,6,1,14,0,41,41
1434,2,4,12,9,6,1,14,0,41,41
1435,2,4,12,9,6,1,14,0,41,41
1436,2,4,12,9,6,1,14,0,41,41
1437,2,4,12,9,6,1,14,0,41,41
1438,2,4,12,9,6,1,14,0,41,41
1439,2,4,12,9,6,1,14,0,41,41
1440,2,4,12,9,6,1,14,0,41,41
1441,2,4,12,9,6,1,14,0,41,41
1442,2,4,12,9,6,1,14,0,41,41
1443,2,4,12,9,6,1,14,0,41,41
1444,2,4,12,9,6,1,14,0,41,41
1445,2,4,12,9,6,1,14,0,41,41
1446,2,4,12,9,6,1,14,0,41,41
1447,2,4,12,9,6,1,14,0,41,41
1448,2,4,12,9,6,1,14,0,41,41
1449,2,4,12,9,6,1,14,0,41,41
1450,1,4,12,9,7,1,14,0,41,41
1451,1,4,12,9,7,1,14,0,41,41
1452,1,4,12,9,7,1,14,0,41,41
1453,1,4,12,9,7,1,14,0,41,41
1454,1,4,12,9,7,1,14,0,41,41
1455,1,4,12,9,7,1,14,0,41,41
1456,1,4,12,9,7,1,14,0,41,41
1457,1,4,12,9,7,1,14,0,41,41
1458,1,4,12,9,7,1,14,0,41,41
1459,1,4,12,9,7,1,14,0,41,41
1460,1,4,12,9,7,1,14,0,41,41
1461,1,4,12,9,7,1,14,0,41,41
1462,1,4,12,9,6,1,15,0,41,41
1463,1,4,12,9,6,1,15,0,41,41
1464,1,4,12,9,6,1,15,0,41,41
1465,1,4,12,9,6,1,15,0,41,41
1466,1,4,12,9,6,1,15,0,41,41
1467,1,4,12,9,6,1,15,0,41,41
1468,1,4,12,9,6,1,15,0,41,41
1469,1,4,12,9,6,1,15,0,41,41
1470,1,4,12,9,6,1,15,0,41,41
1471,1,4,12,9,6,1,15,0,41,41
1472,1,4,12,9,6,1,15,0,41,41
1473,1,4,12,9,6,1,15,0,41,41
1474,1,4,12,9,6,1,15,0,41,41
1475,1,4,12,9,6,1,15,0,41,41
1476,1,4,12,9,6,1,15,0,41,41
1477,1,4,12,9,6,1,15,0,41,41
1478,1,4,12,9,6,1,15,0,41,41
1479,1,4,12,9,6,1,15,0,41,41
1480,1,4,12,9,6,1,15,0,41,41
1481,1,4,12,9,6,1,15,0,41,41
1482,1,4,12,9,6,1,15,0,41,41
1483,1,3,13,9,6,1,15,0,41,41
1484,1,3,13,9,6,1,15,0,41,41
1485,1,3,13,9,6,1,15,0,41,41
1486,1,3,13,9,6,1,15,0,41,41
1487,1,3,13,9,6,1,15,0,41,41
1488,1,3,13,9,6,1,15,0,41,41
1489,1,3,13,9,6,1,15,0,41,41
1490,1,3,13,9,6,1,15,0,41,41
1491,1,3,13,9,6,1,15,0,41,41
1492,1,3,13,9,6,1,15,0,41,41
1493,1,3,13,9,6,1,15,0,41,41
1494,1,3,13,9,6,1,15,0,41,41
1495,1,3,13,9,6,1,15,0,41,41
1496,1,3,13,9,6,1,15,0,41,41
1497,1,3,13,9,6,1,15,1,41,41
1498,1,3,13,9,6,1,15,1,41,41
1499,1,3,13,9,6,1,15,1,41,41
1500,1,3,13,9,6,1,15,1,41,41
1501,1,3,13,9,6,1,15,1,41,41
1502,1,3,13,9,6,1,15,0,42,42
1503,1,3,13,9,6,1,15,0,42,42
1504,1,3,13,9,6,1,15,0,42,42
1505,1,3,13,9,6,1,15,0,42,42
1506,1,3,13,9,6,1,15,0,42,42
1507,1,3,13,9,6,1,15,1,42,42
1508,1,3,13,9,6,1,15,1,42,42
1509,1,3,13,9,6,1,15,1,42,42
1510,1,3,13,9,6,1,15,1,42,42
1511,1,3,13,9,6,1,15,1,42,42
1512,1,3,13,9,6,1,15,0,43,43
1513,1,3,13,9,6,1,15,0,43,43
1514,1,3,13,9,6,1,15,0,43,43
1515,1,3,13,9,6,1,15,0,43,43
1516,1,3,13,9,5,1,16,0,43,43
1517,1,3,13,9,5,1,16,0,43,43
1518,1,3,13,9,5,1,16,0,43,43
1519,1,3,13,9,5,1,16,0,43,43
1520,1,3,13,9,5,1,16,0,43,43
1521,1,3,13,9,5,1,16,0,43,43
1522,1,3,13,9,5,1,16,0,43,43
1523,1,3,13,9,5,1,16,0,43,43
1524,1,3,13,9,5,1,16,0,43,43
1525,1,3,13,9,5,1,16,0,43,43
1526,1,3,13,9,5,1,16,0,43,43
1527,1,3,13,9,5,1,16,0,43,43
1528,1,3,13,9,5,1,16,0,43,43
1529,1,3,13,9,5,1,16,0,43,43
1530,1,3,13,9,5,1,16,0,43,43
1531,1,3,13,9,5,1,16,0,43,43
1532,1,3,13,9,5,1,16,0,43,43
1533,1,3,13,9,5,1,16,0,43,43
1534,1,3,13,9,5,1,16,0,43,43
1535,1,3,13,9,5,1,16,0,43,43
1536,1,3,13,9,5,1,16,0,43,43
1537,1,3,12,10,5,1,16,0,43,43
1538,1,3,12,10,5,1,16,0,43,43
1539,1,3,12,10,5,1,16,0,43,43
1540,1,3,12,10,5,1,16,0,43,43
1541,1,3,12,10,5,1,16,0,43,43
1542,1,3,12,10,5,1,16,0,43,43
1543,1,3,12,10,5,1,16,0,43,43
1544,1,3,12,10,5,1,16,0,43,43
1545,1,3,12,10,5,1,16,0,43,43
1546,1,3,12,10,5,1,16,0,43,43
1547,1,3,12,10,5,1,16,0,43,43
1548,1,3,12,10,5,1,16,0,43,43
1549,1,3,12,10,5,1,16,0,43,43
1550,1,3,12,10,5,1,16,0,43,43
1551,1,3,12,10,5,1,16,0,43,43
1552,1,3,12,10,5,1,16,0,43,43
1553,1,3,12,10,5,1,16,0,43,43
1554,1,3,12,10,5,1,16,0,43,43
1555,1,3,12,10,5,1,16,0,43,43
1556,1,3,12,10,5,1,16,0,43,43
1557,1,3,12,10,5,1,16,0,43,43
1558,1,3,12,10,5,1,16,0,43,43
1559,1,3,12,10,5,1,16,0,43,43
1560,1,3,12,10,5,1,16,0,43,43
1561,1,3,11,10,5,1,16,0,42,42
1562,1,3,11,10,5,1,16,0,42,42
1563,1,3,10,11,5,1,16,0,42,42
1564,1,3,10,11,5,1,16,0,42,42
1565,1,3,10,11,5,1,16,0,42,42
1566,1,3,10,11,5,1,16,0,42,42
1567,1,3,10,11,5,1,16,0,42,42
1568,1,3,10,11,5,1,16,0,42,42
1569,1,3,10,11,5,1,16,0,42,42
1570,1,3,10,11,5,1,16,0,42,42
1571,1,3,10,11,5,1,16,0,42,42
1572,1,3,10,11,5,1,16,0,42,42
1573,1,3,10,11,5,1,16,0,42,42
1574,1,3,10,11,5,1,16,0,42,42
1575,1,3,10,11,5,1,16,0,42,42
1576,1,3,9,11,5,1,16,0,41,41
1577,1,3,9,11,5,1,16,0,41,41
1578,1,3,9,11,5,1,16,0,41,41
1579,1,3,9,11,5,1,16,0,41,41
1580,1,3,9,10,5,1,17,0,41,41
1581,1,3,9,10,5,1,17,0,41,41
1582,1,3,9,10,5,1,17,0,41,41
1583,1,3,9,10,5,1,17,0,41,41
1584,1,3,9,10,5,1,17,0,41,41
1585,1,3,9,10,5,1,17,0,41,41
1586,1,3,9,10,5,1,17,0,41,41
1587,1,3,9,10,5,1,17,0,41,41
1588,1,3,9,10,5,1,17,0,41,41
1589,1,3,9,10,5,1,17,0,41,41
1590,1,3,9,10,5,1,17,0,41,41
1591,1,3,9,10,5,1,17,0,41,41
1592,1,3,9,10,5,1,17,0,41,41
1593,1,3,9,10,5,1,17,0,41,41
1594,1,3,9,10,5,1,17,0,41,41
1595,1,3,9,10,5,1,17,0,41,41
1596,1,3,9,10,5,1,17,0,41,41
1597,1,3,9,10,5,1,17,0,41,41
1598,1,3,9,10,5,1,17,0,41,41
1599,1,3,9,10,5,1,17,0,41,41
1600,1,3,9,10,5,1,17,0,41,41
1601,1,3,9,10,5,1,17,0,41,41
1602,1,3,9,10,5,1,17,0,41,41
1603,1,3,9,10,5,1,17,0,41,41
1604,1,3,9,10,5,1,17,0,41,41
1605,1,3,9,10,5,1,17,0,41,41
1606,1,3,9,10,4,1,18,0,41,41
1607,1,3,9,10,4,1,18,0,41,41
1608,1,3,9,10,4,1,18,0,41,41
1609,1,3,9,10,4,1,18,0,41,41
1610,1,3,9,10,4,1,18,0,41,41
1611,1,3,9,10,4,1,18,0,41,41
1612,1,3,9,10,3,1,19,0,41,41
1613,1,3,9,10,3,1,19,0,41,41
1614,1,3,9,10,3,1,19,0,41,41
1615,1,3,9,10,3,1,19,0,41,41
1616,1,3,9,10,3,1,19,0,41,41
1617,1,3,9,10,3,1,19,0,41,41
1618,1,3,9,10,3,1,19,0,41,41
1619,1,3,9,10,3,1,19,0,41,41
1620,1,3,9,10,3,1,19,0,41,41
1621,1,3,9,10,3,1,19,0,41,41
1622,1,3,9,10,3,1,19,0,41,41
1623,1,3,9,10,3,1,19,0,41,41
1624,1,3,9,10,3,1,19,0,41,41
1625,1,3,9,10,3,1,19,0,41,41
1626,1,3,9,10,3,1,19,0,41,41
1627,1,3,9,10,3,1,19,0,41,41
1628,1,3,9,10,3,1,19,0,41,41
1629,1,3,9,10,3,1,19,0,41,41
1630,1,3,9,10,3,1,19,0,41,41
1631,1,3,9,10,3,1,19,0,41,41
1632,1,3,9,10,3,1,19,0,41,41
1633,1,3,9,10,3,1,19,0,41,41
1634,1,3,9,10,3,1,19,0,41,41
1635,1,3,9,10,3,1,19,0,41,41
1636,1,3,9,10,3,1,19,0,41,41
1637,1,3,9,10,3,1,19,0,41,41
1638,1,3,9,10,3,1,19,0,41,41
1639,1,3,9,10,3,1,19,0,41,41
1640,1,3,9,10,3,1,19,0,41,41
1641,1,3,9,10,3,1,19,0,41,41
1642,1,3,9,10,3,1,19,0,41,41
1643,1,3,9,10,3,1,19,0,41,41
1644,1,3,9,10,3,1,19,0,41,41
1645,1,3,9,10,3,1,19,0,41,41
1646,1,3,9,10,3,1,19,0,41,41
1647,1,3,9,10,3,1,19,0,41,41
1648,1,3,9,10,3,1,19,0,41,41
1649,1,3,9,10,3,1,19,0,41,41
1650,1,3,9,10,3,1,19,0,41,41
1651,1,3,9,10,3,1,19,0,41,41
1652,1,3,9,10,3,1,19,0,41,41
1653,1,3,9,10,3,1,19,0,41,41
1654,1,3,9,10,3,1,19,0,41,41
1655,1,3,9,10,3,1,19,0,41,41
1656,1,3,9,10,3,1,19,0,41,41
1657,1,3,9,10,3,1,19,0,41,41
1658,1,3,9,10,3,1,19,0,41,41
1659,1,3,9,10,3,1,19,0,41,41
1660,1,3,9,10,3,1,19,0,41,41
1661,1,3,9,10,3,1,19,0,41,41
1662,1,3,9,10,3,1,19,0,41,41
1663,1,3,9,10,3,1,19,0,41,41
1664,1,3,9,10,3,1,19,0,41,41
1665,1,3,9,10,3,1,19,0,41,41
1666,1,3,9,10,3,1,19,0,41,41
1667,1,3,9,10,3,1,19,0,41,41
1668,1,3,9,10,3,1,19,0,41,41
1669,1,3,9,10,3,1,19,0,41,41
1670,1,3,9,10,3,1,19,0,41,41
1671,1,3,9,10,3,1,19,0,41,41
1672,1,3,9,10,3,1,19,0,41,41
1673,1,3,9,10,3,1,19,0,41,41
1674,1,3,9,10,3,1,19,0,41,41
1675,1,3,9,10,3,1,19,0,41,41
1676,1,3,9,10,3,1,19,0,41,41
1677,1,3,9,10,3,1,19,0,41,41
1678,1,3,9,10,3,1,19,0,41,41
1679,1,3,9,10,3,1,19,0,41,41
1680,1,3,9,10,3,1,19,0,41,41
1681,1,3,9,10,3,1,19,0,41,41
1682,1,3,9,10,3,1,19,0,41,41
1683,1,3,9,10,3,1,19,0,41,41
1684,1,3,9,10,3,1,19,0,41,41
1685,1,3,9,10,3,1,19,0,41,41
1686,1,3,9,10,3,1,19,0,41,41
1687,1,3,9,10,3,1,19,0,41,41
1688,1,3,9,10,3,1,19,0,41,41
1689,1,3,9,10,3,1,19,0,41,41
1690,1,3,9,10,3,1,19,0,41,41
1691,1,3,9,10,3,1,19,0,41,41
1692,1,3,9,10,3,1,19,0,41,41
1693,1,3,9,10,3,1,19,0,41,41
1694,1,3,9,10,3,1,19,0,41,41
1695,1,3,9,10,3,1,19,0,41,41
1696,1,3,9,10,3,1,19,0,41,41
1697,1,3,9,10,3,1,19,0,41,41
1698,1,3,9,10,3,1,19,0,41,41
1699,1,3,9,10,3,1,19,0,41,41
1700,1,3,9,10,3,1,19,0,41,41
1701,1,3,9,10,3,1,19,0,41,41
1702,1,3,9,10,3,1,19,0,41,41
1703,1,3,9,10,3,1,19,0,41,41
1704,1,3,9,10,3,1,19,0,41,41
1705,1,3,9,10,3,1,19,0,41,41
1706,1,3,9,10,3,1,19,0,41,41
1707,1,3,9,10,3,1,19,0,41,41
1708,1,3,9,10,3,1,19,0,41,41
1709,1,3,9,10,3,1,19,0,41,41
1710,1,3,9,10,3,1,19,0,41,41
1711,1,3,9,10,3,1,19,0,41,41
1712,1,3,9,10,3,1,19,0,41,41
1713,1,3,9,10,3,1,19,0,41,41
1714,1,3,9,10,3,1,19,0,41,41
1715,1,3,9,10,3,1,19,0,41,41
1716,1,3,9,10,3,1,19,0,41,41
1717,1,3,9,10,3,1,19,0,41,41
1718,1,3,9,10,3,1,19,0,41,41
1719,1,3,9,10,3,1,19,0,41,41
1720,1,3,9,10,3,1,19,0,41,41
1721,1,3,9,10,3,1,19,0,41,41
1722,1,3,9,10,3,1,19,0,41,41
1723,1,3,9,10,3,1,19,0,41,41
1724,1,3,9,10,3,1,19,0,41,41
1725,1,3,9,10,3,1,19,0,41,41
1726,1,3,9,10,3,1,19,0,41,41
1727,1,3,8,11,3,1,19,0,41,41
1728,1,3,8,11,3,1,19,0,41,41
1729,1,3,8,11,3,1,19,0,41,41
1730,1,3,8,11,3,1,19,0,41,41
1731,1,3,8,11,3,1,19,0,41,41
1732,1,3,8,11,3,1,19,0,41,41
1733,1,3,8,11,3,1,19,0,41,41
1734,1,3,8,11,3,1,19,0,41,41
1735,1,3,8,11,3,1,19,0,41,41
1736,1,3,8,11,3,1,19,0,41,41
1737,1,3,8,11,3,1,19,0,41,41
1738,1,3,8,11,3,1,19,0,41,41
1739,1,3,8,11,3,1,19,0,41,41
1740,1,3,8,11,3,1,19,0,41,41
1741,1,3,8,11,3,1,19,0,41,41
1742,1,3,8,11,3,1,19,0,41,41
1743,1,3,8,11,3,1,19,0,41,41
1744,1,3,8,11,3,1,19,0,41,41
1745,1,3,8,11,3,1,19,0,41,41
1746,1,3,8,11,3,1,19,0,41,41
1747,1,3,8,11,3,1,19,0,41,41
1748,1,3,8,11,3,1,19,0,41,41
1749,1,3,8,11,3,1,19,0,41,41
1750,1,3,8,11,3,1,19,0,41,41
1751,1,3,8,11,3,1,19,0,41,41
1752,1,3,8,10,3,1,20,0,41,41
1753,1,3,8,10,3,1,20,0,41,41
1754,1,3,8,10,3,1,20,0,41,41
1755,1,3,8,10,3,1,20,0,41,41
1756,1,3,8,10,3,1,20,0,41,41
1757,1,3,8,10,3,1,20,0,41,41
1758,1,3,8,10,3,1,20,0,41,41
1759,1,3,8,10,3,1,20,0,41,41
1760,1,3,8,10,3,1,20,0,41,41
1761,1,3,8,10,3,1,20,0,41,41
1762,1,3,8,10,3,1,20,0,41,41
1763,1,3,8,10,3,1,20,0,41,41
1764,1,3,8,9,3,1,21,0,41,41
1765,1,3,8,9,3,1,21,0,41,41
1766,1,3,8,9,3,1,21,0,41,41
1767,1,3,8,9,3,1,21,0,41,41
1768,1,3,8,9,3,1,21,0,41,41
1769,1,3,8,9,3,1,21,0,41,41
1770,1,3,8,9,3,1,21,0,41,41
1771,1,3,8,9,3,1,21,0,41,41
1772,1,3,8,9,3,1,21,0,41,41
1773,1,3,8,9,3,1,21,0,41,41
1774,1,3,8,9,3,1,21,0,41,41
1775,1,3,8,9,3,1,21,0,41,41
1776,1,3,8,9,3,1,21,0,41,41
1777,1,3,8,9,3,1,21,0,41,41
1778,1,3,8,9,3,1,21,0,41,41
1779,1,3,8,9,3,1,21,0,41,41
1780,1,3,8,9,3,1,21,0,41,41
1781,1,3,8,8,3,1,22,0,41,41
1782,1,3,8,8,3,1,22,0,41,41
1783,1,3,8,8,3,1,22,0,41,41
1784,1,3,8,8,3,1,22,0,41,41
1785,1,3,8,8,3,1,22,0,41,41
1786,1,3,8,8,3,1,22,0,41,41
1787,1,3,8,8,3,1,22,0,41,41
1788,1,3,7,9,3,1,22,0,41,41
1789,1,3,7,9,3,1,22,0,41,41
1790,1,3,7,9,3,1,22,0,41,41
1791,1,3,7,9,3,1,22,0,41,41
1792,1,3,7,9,3,1,22,0,41,41
1793,1,3,7,9,3,1,22,0,41,41
1794,1,3,7,9,3,1,22,0,41,41
1795,1,3,7,9,3,1,22,0,41,41
1796,1,3,7,9,3,1,22,0,41,41
1797,1,3,7,9,3,1,22,0,41,41
1798,1,3,7,9,3,1,22,0,41,41
1799,1,3,7,9,2,1,23,0,41,41
1800,1,3,7,9,2,1,23,0,41,41
1801,1,3,7,9,2,1,23,0,41,41
1802,1,3,7,9,2,1,23,0,41,41
1803,1,3,7,9,2,1,23,0,41,41
1804,1,3,7,9,2,1,23,0,41,41
1805,1,3,7,9,2,1,23,0,41,41
1806,1,3,7,9,2,1,23,0,41,41
1807,1,3,7,9,2,1,23,0,41,41
1808,1,3,7,9,2,1,23,0,41,41
1809,1,3,7,9,2,1,23,0,41,41
1810,1,3,7,9,2,1,23,0,41,41
1811,1,3,7,9,2,1,23,0,41,41
1812,1,3,7,9,2,1,23,0,41,41
1813,1,3,7,9,2,1,23,0,41,41
1814,1,3,7,9,2,1,23,0,41,41
1815,1,3,7,9,2,1,23,0,41,41
1816,1,3,7,9,2,1,23,0,41,41
1817,1,3,7,9,2,1,23,0,41,41
1818,1,3,7,9,2,1,23,0,41,41
1819,1,3,7,9,2,1,23,0,41,41
1820,1,3,7,9,2,1,23,0,41,41
1821,1,3,7,9,2,1,23,0,41,41
1822,1,3,7,9,2,1,23,0,41,41
1823,1,3,7,9,2,1,23,0,41,41
1824,1,3,7,9,2,1,23,0,41,41
1825,1,3,7,9,2,1,23,0,41,41
1826,1,3,7,9,2,1,23,0,41,41
1827,1,3,7,9,2,1,23,0,41,41
1828,1,3,7,9,2,1,23,0,41,41
1829,1,3,7,9,2,1,23,0,41,41
1830,1,3,7,9,2,1,23,0,41,41
1831,1,3,7,9,2,1,23,0,41,41
1832,1,3,7,9,2,1,23,0,41,41
1833,1,3,7,9,2,1,23,0,41,41
1834,1,3,7,9,2,1,23,0,41,41
1835,1,3,6,9,2,1,23,0,40,40
1836,1,3,6,9,2,1,23,0,40,40
1837,1,3,6,9,2,1,23,0,40,40
1838,1,3,6,9,2,1,23,0,40,40
1839,1,3,6,9,2,1,23,0,40,40
1840,1,3,6,9,2,1,23,0,40,40
1841,1,3,6,9,2,1,23,0,40,40
1842,1,3,6,9,2,1,23,0,40,40
1843,1,3,6,9,2,1,23,0,40,40
1844,1,3,6,9,2,1,23,0,40,40
1845,1,3,6,8,2,1,24,0,40,40
1846,1,3,6,8,2,1,24,0,40,40
1847,1,3,6,8,2,1,24,0,40,40
1848,1,3,6,8,2,1,24,0,40,40
1849,1,3,5,8,2,1,24,0,39,39
1850,1,3,5,8,2,1,24,0,39,39
1851,1,3,5,8,2,1,24,0,39,39
1852,1,3,5,8,2,1,24,0,39,39
