step,infected_sensitive_status,susceptible_status,infected_resistant_status,recoveries_r_status,recoveries_s_status,carrier_is_status,carrier_ir_status,treatments_treatment,finished_treatment,post_treatment_treatment
1249,0,0,16,14,1,0,18,0,46,46
1250,0,0,16,14,1,0,18,0,46,46
1251,0,0,16,14,1,0,18,0,46,46
1252,0,0,16,14,1,0,18,0,46,46
1253,0,0,16,14,1,0,18,0,46,46
1254,0,0,16,14,1,0,18,0,46,46
1255,0,0,16,14,1,0,18,0,46,46
1256,0,0,16,14,1,0,18,0,46,46
1257,0,0,16,14,1,0,18,0,46,46
1258,0,0,16,14,1,0,18,0,46,46
1259,0,0,16,14,1,0,18,0,46,46
1260,0,0,16,14,1,0,18,0,46,46
1261,0,0,16,14,1,0,18,0,46,46
1262,0,0,16,14,1,0,18,0,46,46
1263,0,0,16,14,1,0,18,0,46,46
1264,0,0,16,13,1,0,19,0,46,46
1265,0,0,16,13,1,0,19,0,46,46
1266,0,0,15,13,1,0,19,0,45,45
1267,0,0,15,13,1,0,19,0,45,45
1268,0,0,15,13,1,0,19,0,45,45
1269,0,0,15,13,1,0,19,0,45,45
1270,0,0,15,13,1,0,19,0,45,45
1271,0,0,15,13,1,0,19,0,45,45
1272,0,0,15,13,1,0,19,0,45,45
1273,0,0,15,13,1,0,19,0,45,45
1274,0,0,15,13,1,0,19,0,45,45
1275,0,0,15,13,1,0,19,0,45,45
1276,0,0,15,13,1,0,19,0,45,45
1277,0,0,15,13,1,0,19,0,45,45
1278,0,0,15,13,1,0,19,0,45,45
1279,0,0,15,13,1,0,19,0,45,45
1280,0,0,15,13,1,0,19,0,45,45
1281,0,0,15,13,1,0,19,0,45,45
1282,0,0,15,13,1,0,19,0,45,45
1283,0,0,15,13,1,0,19,0,45,45
1284,0,0,15,13,1,0,19,0,45,45
1285,0,0,15,13,1,0,19,0,45,45
1286,0,0,15,13,1,0,19,0,45,45
1287,0,0,15,13,1,0,19,0,45,45
1288,0,0,15,13,1,0,19,0,45,45
1289,0,0,15,13,1,0,19,0,45,45
1290,0,0,15,13,1,0,19,0,45,45
1291,0,0,15,13,1,0,19,0,45,45
1292,0,0,15,13,1,0,19,0,45,45
1293,0,0,15,13,1,0,19,0,45,45
1294,0,0,15,13,1,0,19,0,45,45
1295,0,0,15,13,1,0,19,0,45,45
1296,0,0,15,13,1,0,19,0,45,45
1297,0,0,15,13,1,0,19,0,45,45
1298,0,0,15,13,1,0,19,0,45,45
1299,0,0,15,13,1,0,19,0,45,45
1300,0,0,15,13,1,0,19,0,45,45
1301,0,0,15,13,1,0,19,0,45,45
1302,0,0,15,13,1,0,19,0,45,45
1303,0,0,15,13,1,0,19,0,45,45
1304,0,0,15,13,1,0,19,0,45,45
1305,0,0,15,13,1,0,19,0,45,45
1306,0,0,15,13,1,0,19,0,45,45
1307,0,0,15,13,1,0,19,0,45,45
1308,0,0,15,13,1,0,19,0,45,45
1309,0,0,15,13,1,0,19,0,45,45
1310,0,0,15,13,1,0,19,0,45,45
1311,0,0,15,13,1,0,19,0,45,45
1312,0,0,15,13,1,0,19,0,45,45
1313,0,0,15,13,1,0,19,0,45,45
1314,0,0,14,13,1,0,19,0,44,44
1315,0,0,13,14,1,0,19,0,44,44
1316,0,0,13,14,1,0,19,0,44,44
1317,0,0,13,14,1,0,19,0,44,44
1318,0,0,13,14,1,0,19,0,44,44
1319,0,0,13,14,1,0,19,0,44,44
1320,0,0,13,14,1,0,19,0,44,44
1321,0,0,13,14,1,0,19,0,44,44
1322,0,0,13,14,1,0,19,0,44,44
1323,0,0,13,14,1,0,19,0,44,44
1324,0,0,13,14,1,0,19,0,44,44
1325,0,0,13,14,1,0,19,0,44,44
1326,0,0,13,14,1,0,19,0,44,44
1327,0,0,13,14,1,0,19,0,44,44
1328,0,0,13,14,1,0,19,0,44,44
1329,0,0,12,14,1,0,19,0,43,43
1330,0,0,12,14,1,0,19,0,43,43
1331,0,0,12,14,1,0,19,0,43,43
1332,0,0,12,14,1,0,19,0,43,43
1333,0,0,12,14,1,0,19,0,43,43
1334,0,0,12,13,1,0,20,0,43,43
1335,0,0,12,13,1,0,20,0,43,43
1336,0,0,12,13,1,0,20,0,43,43
1337,0,0,12,13,1,0,20,0,43,43
1338,0,0,12,13,1,0,20,0,43,43
1339,0,0,12,13,1,0,20,0,43,43
1340,0,0,12,13,1,0,20,0,43,43
1341,0,0,12,13,1,0,20,0,43,43
1342,0,0,12,13,1,0,20,0,43,43
1343,0,0,12,13,1,0,20,0,43,43
1344,0,0,12,13,1,0,20,0,43,43
1345,0,0,12,13,1,0,20,0,43,43
1346,0,0,12,13,1,0,20,0,43,43
1347,0,0,12,13,1,0,20,0,43,43
1348,0,0,12,13,1,0,20,0,43,43
1349,0,0,12,13,1,0,20,0,43,43
1350,0,0,12,13,1,0,20,0,43,43
1351,0,0,12,13,1,0,20,0,43,43
1352,0,0,12,13,1,0,20,0,43,43
1353,0,0,12,13,1,0,20,0,43,43
1354,0,0,12,13,1,0,20,0,43,43
1355,0,0,12,13,1,0,20,0,43,43
1356,0,0,12,13,1,0,20,0,43,43
1357,0,0,12,13,1,0,20,0,43,43
1358,0,0,12,13,1,0,20,0,43,43
1359,0,0,12,13,1,0,20,0,43,43
1360,0,0,12,13,1,0,20,0,43,43
1361,0,0,12,11,1,0,22,0,43,43
1362,0,0,12,11,1,0,22,0,43,43
1363,0,0,12,11,1,0,22,0,43,43
1364,0,0,12,11,1,0,22,0,43,43
1365,0,0,12,11,1,0,22,0,43,43
1366,0,0,12,11,1,0,22,0,43,43
1367,0,0,12,11,1,0,22,0,43,43
1368,0,0,12,11,1,0,22,0,43,43
1369,0,0,11,12,1,0,22,0,43,43
1370,0,0,11,12,1,0,22,0,43,43
1371,0,0,11,12,1,0,22,0,43,43
1372,0,0,11,12,1,0,22,0,43,43
1373,0,0,11,12,1,0,22,0,43,43
1374,0,0,11,12,1,0,22,0,43,43
1375,0,0,11,12,1,0,22,0,43,43
1376,0,0,11,12,1,0,22,0,43,43
1377,0,0,11,12,1,0,22,0,43,43
1378,0,0,11,12,1,0,22,0,43,43
1379,0,0,11,12,1,0,22,0,43,43
1380,0,0,11,12,1,0,22,0,43,43
1381,0,0,11,12,1,0,22,0,43,43
1382,0,0,11,12,1,0,22,0,43,43
1383,0,0,11,12,1,0,22,0,43,43
1384,0,0,11,12,1,0,22,0,43,43
1385,0,0,11,12,1,0,22,0,43,43
1386,0,0,11,12,1,0,22,0,43,43
1387,0,0,11,12,1,0,22,0,43,43
1388,0,0,11,12,1,0,22,0,43,43
1389,0,0,11,12,1,0,22,0,43,43
1390,0,0,11,12,1,0,22,0,43,43
1391,0,0,11,12,1,0,22,0,43,43
1392,0,0,11,12,1,0,22,0,43,43
1393,0,0,11,12,1,0,22,0,43,43
1394,0,0,11,12,1,0,22,0,43,43
1395,0,0,11,12,1,0,22,0,43,43
1396,0,0,11,12,1,0,22,0,43,43
1397,0,0,11,12,1,0,22,0,43,43
1398,0,0,11,12,1,0,22,0,43,43
1399,0,0,11,12,1,0,22,0,43,43
1400,0,0,11,12,1,0,22,0,43,43
1401,0,0,11,12,1,0,22,0,43,43
1402,0,0,11,12,1,0,22,0,43,43
1403,0,0,11,12,1,0,22,0,43,43
1404,0,0,11,12,1,0,22,0,43,43
1405,0,0,11,12,1,0,22,0,43,43
1406,0,0,11,12,1,0,22,0,43,43
1407,0,0,11,12,1,0,22,0,43,43
1408,0,0,11,12,1,0,22,0,43,43
1409,0,0,11,12,1,0,22,0,43,43
1410,0,0,11,12,1,0,22,0,43,43
1411,0,0,11,12,1,0,22,0,43,43
1412,0,0,11,12,1,0,22,0,43,43
1413,0,0,11,12,1,0,22,0,43,43
1414,0,0,11,12,1,0,22,0,43,43
1415,0,0,11,12,1,0,22,0,43,43
1416,0,0,11,12,1,0,22,0,43,43
1417,0,0,11,12,1,0,22,0,43,43
1418,0,0,11,12,1,0,22,0,43,43
1419,0,0,11,12,1,0,22,0,43,43
1420,0,0,11,12,1,0,22,0,43,43
1421,0,0,11,12,1,0,22,0,43,43
1422,0,0,11,12,1,0,22,0,43,43
1423,0,0,11,12,1,0,22,0,43,43
1424,0,0,11,12,1,0,22,0,43,43
1425,0,0,11,12,1,0,22,0,43,43
1426,0,0,11,11,1,0,23,0,43,43
1427,0,0,11,11,1,0,23,0,43,43
1428,0,0,10,12,1,0,23,0,43,43
1429,0,0,10,12,1,0,23,0,43,43
1430,0,0,10,12,1,0,23,0,43,43
1431,0,0,10,12,1,0,23,0,43,43
1432,0,0,10,12,1,0,23,0,43,43
1433,0,0,10,12,1,0,23,0,43,43
1434,0,0,10,12,1,0,23,0,43,43
1435,0,0,10,12,1,0,23,0,43,43
1436,0,0,10,12,1,0,23,0,43,43
1437,0,0,10,12,1,0,23,0,43,43
1438,0,0,10,12,1,0,23,0,43,43
1439,0,0,10,12,1,0,23,0,43,43
1440,0,0,10,12,1,0,23,0,43,43
1441,0,0,10,12,1,0,23,0,43,43
1442,0,0,10,12,1,0,23,0,43,43
1443,0,0,10,12,1,0,23,0,43,43
1444,0,0,9,13,1,0,23,0,43,43
1445,0,0,9,13,1,0,23,0,43,43
1446,0,0,9,13,1,0,23,0,43,43
1447,0,0,9,13,1,0,23,0,43,43
1448,0,0,9,13,1,0,23,0,43,43
1449,0,0,9,13,1,0,23,0,43,43
1450,0,0,9,13,1,0,23,0,43,43
1451,0,0,9,13,1,0,23,0,43,43
1452,0,0,9,13,1,0,23,0,43,43
1453,0,0,9,13,1,0,23,0,43,43
1454,0,0,9,13,1,0,23,0,43,43
1455,0,0,9,13,1,0,23,0,43,43
1456,0,0,9,13,1,0,23,0,43,43
1457,0,0,9,13,1,0,23,0,43,43
1458,0,0,9,13,1,0,23,0,43,43
1459,0,0,9,13,1,0,23,0,43,43
1460,0,0,9,13,1,0,23,0,43,43
1461,0,0,9,13,1,0,23,0,43,43
1462,0,0,9,13,1,0,23,0,43,43
1463,0,0,9,13,1,0,23,0,43,43
1464,0,0,9,13,1,0,23,0,43,43
1465,0,0,9,13,1,0,23,0,43,43
1466,0,0,9,13,1,0,23,0,43,43
1467,0,0,9,13,1,0,23,0,43,43
1468,0,0,9,13,1,0,23,0,43,43
1469,0,0,9,13,1,0,23,0,43,43
1470,0,0,9,13,1,0,23,0,43,43
1471,0,0,9,13,1,0,23,0,43,43
1472,0,0,9,13,1,0,23,0,43,43
1473,0,0,9,13,1,0,23,0,43,43
1474,0,0,9,13,1,0,23,0,43,43
1475,0,0,9,13,1,0,23,0,43,43
1476,0,0,9,13,1,0,23,0,43,43
1477,0,0,9,13,1,0,23,0,43,43
1478,0,0,9,13,1,0,23,0,43,43
1479,0,0,9,13,1,0,23,0,43,43
1480,0,0,9,13,1,0,23,0,43,43
1481,0,0,9,13,1,0,23,0,43,43
1482,0,0,9,13,1,0,23,0,43,43
1483,0,0,9,13,1,0,23,0,43,43
1484,0,0,9,13,1,0,23,0,43,43
1485,0,0,9,13,1,0,23,0,43,43
1486,0,0,9,13,1,0,23,0,43,43
1487,0,0,9,13,1,0,23,0,43,43
1488,0,0,9,13,1,0,23,0,43,43
1489,0,0,9,13,1,0,23,0,43,43
1490,0,0,9,13,1,0,23,0,43,43
1491,0,0,9,13,1,0,23,0,43,43
1492,0,0,9,13,1,0,23,0,43,43
1493,0,0,9,13,1,0,23,0,43,43
1494,0,0,9,13,1,0,23,0,43,43
1495,0,0,9,13,1,0,23,0,43,43
1496,0,0,9,13,1,0,23,0,43,43
1497,0,0,9,13,1,0,23,0,43,43
1498,0,0,9,13,1,0,23,0,43,43
1499,0,0,9,13,1,0,23,0,43,43
1500,0,0,9,13,1,0,23,0,43,43
1501,0,0,9,13,1,0,23,0,43,43
1502,0,0,9,13,1,0,23,0,43,43
1503,0,0,9,13,1,0,23,0,43,43
1504,0,0,9,13,1,0,23,0,43,43
1505,0,0,9,13,1,0,23,0,43,43
1506,0,0,9,13,1,0,23,0,43,43
1507,0,0,9,13,1,0,23,0,43,43
1508,0,0,9,13,1,0,23,0,43,43
1509,0,0,9,13,1,0,23,0,43,43
1510,0,0,9,13,1,0,23,0,43,43
1511,0,0,9,13,1,0,23,0,43,43
1512,0,0,9,13,1,0,23,0,43,43
1513,0,0,9,13,1,0,23,0,43,43
1514,0,0,9,13,1,0,23,0,43,43
1515,0,0,9,13,1,0,23,0,43,43
1516,0,0,9,13,1,0,23,0,43,43
1517,0,0,9,13,1,0,23,0,43,43
1518,0,0,9,13,1,0,23,0,43,43
1519,0,0,9,13,1,0,23,0,43,43
1520,0,0,9,13,1,0,23,0,43,43
1521,0,0,9,13,1,0,23,0,43,43
1522,0,0,9,13,1,0,23,0,43,43
1523,0,0,9,13,1,0,23,0,43,43
1524,0,0,9,13,1,0,23,0,43,43
1525,0,0,9,13,1,0,23,0,43,43
1526,0,0,9,13,1,0,23,0,43,43
1527,0,0,9,13,1,0,23,0,43,43
1528,0,0,9,13,1,0,23,0,43,43
1529,0,0,9,13,1,0,23,0,43,43
1530,0,0,9,13,1,0,23,0,43,43
1531,0,0,9,13,1,0,23,0,43,43
1532,0,0,9,13,1,0,23,0,43,43
1533,0,0,9,13,1,0,23,0,43,43
1534,0,0,9,13,1,0,23,0,43,43
1535,0,0,9,13,1,0,23,0,43,43
1536,0,0,9,13,1,0,23,0,43,43
1537,0,0,9,13,1,0,23,0,43,43
1538,0,0,9,13,1,0,23,0,43,43
1539,0,0,9,13,1,0,23,0,43,43
1540,0,0,9,12,1,0,24,0,43,43
1541,0,0,9,12,1,0,24,0,43,43
1542,0,0,9,12,1,0,24,0,43,43
1543,0,0,9,12,1,0,24,0,43,43
1544,0,0,9,12,1,0,24,0,43,43
1545,0,0,9,12,1,0,24,0,43,43
1546,0,0,9,12,1,0,24,0,43,43
1547,0,0,9,12,1,0,24,0,43,43
1548,0,0,9,12,1,0,24,0,43,43
1549,0,0,9,12,1,0,24,0,43,43
1550,0,0,8,13,1,0,24,0,43,43
1551,0,0,8,13,1,0,24,0,43,43
1552,0,0,8,13,1,0,24,0,43,43
1553,0,0,8,13,1,0,24,0,43,43
1554,0,0,8,13,1,0,24,0,43,43
1555,0,0,8,13,1,0,24,0,43,43
1556,0,0,8,13,1,0,24,0,43,43
1557,0,0,8,13,0,0,25,0,43,43
1558,0,0,8,13,0,0,25,0,43,43
1559,0,0,8,13,0,0,25,0,43,43
1560,0,0,8,13,0,0,25,0,43,43
1561,0,0,8,13,0,0,25,0,43,43
1562,0,0,8,13,0,0,25,0,43,43
1563,0,0,8,13,0,0,25,0,43,43
1564,0,0,8,13,0,0,25,0,43,43
1565,0,0,8,13,0,0,25,0,43,43
1566,0,0,8,13,0,0,25,0,43,43
1567,0,0,8,13,0,0,25,0,43,43
1568,0,0,8,13,0,0,25,0,43,43
1569,0,0,8,13,0,0,25,0,43,43
1570,0,0,8,13,0,0,25,0,43,43
1571,0,0,8,13,0,0,25,0,43,43
1572,0,0,8,13,0,0,25,0,43,43
1573,0,0,8,13,0,0,25,0,43,43
1574,0,0,8,13,0,0,25,0,43,43
1575,0,0,8,13,0,0,25,0,43,43
1576,0,0,8,13,0,0,25,0,43,43
1577,0,0,8,13,0,0,25,0,43,43
1578,0,0,8,13,0,0,25,0,43,43
1579,0,0,8,13,0,0,25,0,43,43
1580,0,0,8,13,0,0,25,0,43,43
1581,0,0,8,13,0,0,25,0,43,43
1582,0,0,8,12,0,0,26,0,43,43
1583,0,0,8,12,0,0,26,0,43,43
1584,0,0,8,12,0,0,26,0,43,43
1585,0,0,8,12,0,0,26,0,43,43
1586,0,0,8,12,0,0,26,0,43,43
1587,0,0,8,12,0,0,26,0,43,43
1588,0,0,8,12,0,0,26,0,43,43
1589,0,0,8,12,0,0,26,0,43,43
1590,0,0,8,12,0,0,26,0,43,43
1591,0,0,8,12,0,0,26,0,43,43
1592,0,0,8,12,0,0,26,0,43,43
1593,0,0,8,12,0,0,26,0,43,43
1594,0,0,8,12,0,0,26,0,43,43
1595,0,0,8,12,0,0,26,0,43,43
1596,0,0,8,12,0,0,26,0,43,43
1597,0,0,8,12,0,0,26,0,43,43
1598,0,0,8,12,0,0,26,0,43,43
1599,0,0,8,12,0,0,26,0,43,43
1600,0,0,8,12,0,0,26,0,43,43
1601,0,0,8,12,0,0,26,0,43,43
1602,0,0,8,12,0,0,26,0,43,43
1603,0,0,8,12,0,0,26,0,43,43
1604,0,0,8,12,0,0,26,0,43,43
1605,0,0,8,12,0,0,26,0,43,43
1606,0,0,8,12,0,0,26,0,43,43
1607,0,0,8,12,0,0,26,0,43,43
1608,0,0,7,13,0,0,26,0,43,43
1609,0,0,7,13,0,0,26,0,43,43
1610,0,0,7,13,0,0,26,0,43,43
1611,0,0,7,13,0,0,26,0,43,43
1612,0,0,7,13,0,0,26,0,43,43
1613,0,0,7,13,0,0,26,0,43,43
1614,0,0,7,13,0,0,26,0,43,43
1615,0,0,7,13,0,0,26,0,43,43
1616,0,0,7,13,0,0,26,0,43,43
1617,0,0,6,13,0,0,26,0,42,42
1618,0,0,6,13,0,0,26,0,42,42
1619,0,0,6,13,0,0,26,0,42,42
1620,0,0,6,13,0,0,26,0,42,42
1621,0,0,6,13,0,0,26,0,42,42
1622,0,0,5,13,0,0,26,0,41,41
1623,0,0,5,13,0,0,26,0,41,41
1624,0,0,5,13,0,0,26,0,41,41
1625,0,0,5,13,0,0,26,0,41,41
1626,0,0,5,13,0,0,26,0,41,41
1627,0,0,5,12,0,0,27,0,41,41
1628,0,0,5,12,0,0,27,0,41,41
1629,0,0,5,12,0,0,27,0,41,41
1630,0,0,5,12,0,0,27,0,41,41
1631,0,0,5,12,0,0,27,0,41,41
1632,0,0,5,12,0,0,27,0,41,41
1633,0,0,4,13,0,0,27,0,41,41
1634,0,0,4,13,0,0,27,0,41,41
1635,0,0,4,13,0,0,27,0,41,41
1636,0,0,4,13,0,0,27,0,41,41
1637,0,0,4,13,0,0,27,0,41,41
1638,0,0,4,13,0,0,27,0,41,41
1639,0,0,4,13,0,0,27,0,41,41
1640,0,0,4,13,0,0,27,0,41,41
1641,0,0,4,13,0,0,27,0,41,41
1642,0,0,4,13,0,0,27,0,41,41
1643,0,0,4,13,0,0,27,0,41,41
1644,0,0,4,13,0,0,27,0,41,41
1645,0,0,4,13,0,0,27,0,41,41
1646,0,0,4,13,0,0,27,0,41,41
1647,0,0,4,13,0,0,27,0,41,41
1648,0,0,4,13,0,0,27,0,41,41
1649,0,0,4,13,0,0,27,0,41,41
1650,0,0,4,13,0,0,27,0,41,41
1651,0,0,3,14,0,0,27,0,41,41
1652,0,0,3,14,0,0,27,0,41,41
1653,0,0,3,14,0,0,27,0,41,41
1654,0,0,3,14,0,0,27,0,41,41
1655,0,0,3,14,0,0,27,0,41,41
1656,0,0,3,14,0,0,27,0,41,41
1657,0,0,3,14,0,0,27,0,41,41
1658,0,0,3,14,0,0,27,0,41,41
1659,0,0,3,14,0,0,27,0,41,41
1660,0,0,3,14,0,0,27,0,41,41
1661,0,0,3,14,0,0,27,0,41,41
1662,0,0,3,14,0,0,27,0,41,41
1663,0,0,3,14,0,0,27,0,41,41
1664,0,0,3,14,0,0,27,0,41,41
1665,0,0,3,14,0,0,27,0,41,41
1666,0,0,3,14,0,0,27,0,41,41
1667,0,0,3,14,0,0,27,0,41,41
1668,0,0,3,14,0,0,27,0,41,41
1669,0,0,3,14,0,0,27,0,41,41
1670,0,0,3,14,0,0,27,0,41,41
1671,0,0,3,14,0,0,27,0,41,41
1672,0,0,3,14,0,0,27,0,41,41
1673,0,0,3,14,0,0,27,0,41,41
1674,0,0,3,14,0,0,27,0,41,41
1675,0,0,3,13,0,0,28,0,41,41
1676,0,0,3,13,0,0,28,0,41,41
1677,0,0,3,13,0,0,28,0,41,41
1678,0,0,3,13,0,0,28,0,41,41
1679,0,0,3,12,0,0,29,0,41,41
1680,0,0,3,12,0,0,29,0,41,41
1681,0,0,3,12,0,0,29,0,41,41
1682,0,0,3,12,0,0,29,0,41,41
1683,0,0,3,12,0,0,29,0,41,41
1684,0,0,3,12,0,0,29,0,41,41
1685,0,0,3,12,0,0,29,0,41,41
1686,0,0,3,12,0,0,29,0,41,41
1687,0,0,3,12,0,0,29,0,41,41
1688,0,0,3,12,0,0,29,0,41,41
1689,0,0,3,11,0,0,30,0,41,41
1690,0,0,3,11,0,0,30,0,41,41
1691,0,0,3,11,0,0,30,0,41,41
1692,0,0,3,11,0,0,30,0,41,41
1693,0,0,3,11,0,0,30,0,41,41
1694,0,0,3,11,0,0,30,0,41,41
1695,0,0,3,11,0,0,30,0,41,41
1696,0,0,3,11,0,0,30,0,41,41
1697,0,0,3,11,0,0,30,0,41,41
1698,0,0,3,11,0,0,30,0,41,41
1699,0,0,3,11,0,0,30,0,41,41
1700,0,0,3,11,0,0,30,0,41,41
1701,0,0,3,11,0,0,30,0,41,41
1702,0,0,3,11,0,0,30,0,41,41
1703,0,0,3,11,0,0,30,0,41,41
1704,0,0,3,11,0,0,30,0,41,41
1705,0,0,3,11,0,0,30,0,41,41
1706,0,0,3,11,0,0,30,0,41,41
1707,0,0,3,11,0,0,30,0,41,41
1708,0,0,3,11,0,0,30,0,41,41
1709,0,0,3,11,0,0,30,0,41,41
1710,0,0,3,11,0,0,30,0,41,41
1711,0,0,3,11,0,0,30,0,41,41
1712,0,0,3,11,0,0,30,0,41,41
1713,0,0,3,11,0,0,30,0,41,41
1714,0,0,3,11,0,0,30,0,41,41
1715,0,0,3,11,0,0,30,0,41,41
1716,0,0,3,11,0,0,30,0,41,41
1717,0,0,3,11,0,0,30,0,41,41
1718,0,0,3,11,0,0,30,0,41,41
1719,0,0,3,11,0,0,30,0,41,41
1720,0,0,3,11,0,0,30,0,41,41
1721,0,0,3,11,0,0,30,0,41,41
1722,0,0,3,11,0,0,30,0,41,41
1723,0,0,3,11,0,0,30,0,41,41
1724,0,0,3,11,0,0,30,0,41,41
1725,0,0,3,11,0,0,30,0,41,41
1726,0,0,3,11,0,0,30,0,41,41
1727,0,0,3,11,0,0,30,0,41,41
1728,0,0,3,11,0,0,30,0,41,41
1729,0,0,3,11,0,0,30,0,41,41
1730,0,0,3,11,0,0,30,0,41,41
1731,0,0,3,11,0,0,30,0,41,41
1732,0,0,3,11,0,0,30,0,41,41
1733,0,0,3,11,0,0,30,0,41,41
1734,0,0,3,11,0,0,30,0,41,41
1735,0,0,3,11,0,0,30,0,41,41
1736,0,0,3,11,0,0,30,0,41,41
1737,0,0,3,11,0,0,30,0,41,41
1738,0,0,3,11,0,0,30,0,41,41
1739,0,0,3,11,0,0,30,0,41,41
1740,0,0,3,11,0,0,30,0,41,41
1741,0,0,3,11,0,0,30,0,41,41
1742,0,0,3,11,0,0,30,0,41,41
1743,0,0,3,11,0,0,30,0,41,41
1744,0,0,3,10,0,0,31,0,41,41
1745,0,0,3,10,0,0,31,0,41,41
1746,0,0,3,10,0,0,31,0,41,41
1747,0,0,3,10,0,0,31,0,41,41
1748,0,0,3,10,0,0,31,0,41,41
1749,0,0,3,10,0,0,31,0,41,41
1750,0,0,3,10,0,0,31,0,41,41
1751,0,0,3,10,0,0,31,0,41,41
1752,0,0,3,10,0,0,31,0,41,41
1753,0,0,3,10,0,0,31,0,41,41
1754,0,0,3,10,0,0,31,0,41,41
1755,0,0,3,10,0,0,31,0,41,41
1756,0,0,3,10,0,0,31,0,41,41
1757,0,0,3,10,0,0,31,0,41,41
1758,0,0,3,10,0,0,31,0,41,41
1759,0,0,3,9,0,0,32,0,41,41
1760,0,0,3,9,0,0,32,0,41,41
1761,0,0,3,9,0,0,32,0,41,41
1762,0,0,3,9,0,0,32,0,41,41
1763,0,0,3,9,0,0,32,0,41,41
1764,0,0,3,9,0,0,32,0,41,41
1765,0,0,3,9,0,0,32,0,41,41
1766,0,0,3,9,0,0,32,0,41,41
1767,0,0,3,9,0,0,32,0,41,41
1768,0,0,3,9,0,0,32,0,41,41
1769,0,0,3,9,0,0,32,0,41,41
1770,0,0,3,8,0,0,33,0,41,41
1771,0,0,3,8,0,0,33,0,41,41
1772,0,0,3,8,0,0,33,0,41,41
1773,0,0,3,8,0,0,33,0,41,41
1774,0,0,3,8,0,0,33,0,41,41
1775,0,0,3,8,0,0,33,0,41,41
1776,0,0,3,8,0,0,33,0,41,41
1777,0,0,3,8,0,0,33,0,41,41
1778,0,0,3,8,0,0,33,0,41,41
1779,0,0,3,8,0,0,33,0,41,41
1780,0,0,3,8,0,0,33,0,41,41
1781,0,0,3,8,0,0,33,0,41,41
1782,0,0,3,8,0,0,33,0,41,41
1783,0,0,3,8,0,0,33,0,41,41
1784,0,0,3,8,0,0,33,0,41,41
1785,0,0,3,8,0,0,33,0,41,41
1786,0,0,3,8,0,0,33,0,41,41
1787,0,0,3,8,0,0,33,0,41,41
1788,0,0,3,8,0,0,33,0,41,41
1789,0,0,3,8,0,0,33,0,41,41
1790,0,0,3,8,0,0,33,0,41,41
1791,0,0,3,8,0,0,33,0,41,41
1792,0,0,3,8,0,0,33,0,41,41
1793,0,0,3,8,0,0,33,0,41,41
1794,0,0,3,8,0,0,33,0,41,41
1795,0,0,3,8,0,0,33,0,41,41
1796,0,0,3,8,0,0,33,0,41,41
1797,0,0,3,8,0,0,33,0,41,41
1798,0,0,3,8,0,0,33,0,41,41
1799,0,0,3,8,0,0,33,0,41,41
1800,0,0,3,8,0,0,33,0,41,41
1801,0,0,3,8,0,0,33,0,41,41
1802,0,0,3,8,0,0,33,0,41,41
1803,0,0,3,8,0,0,33,0,41,41
1804,0,0,3,8,0,0,33,0,41,41
1805,0,0,3,8,0,0,33,0,41,41
1806,0,0,3,8,0,0,33,0,41,41
1807,0,0,3,8,0,0,33,0,41,41
1808,0,0,3,8,0,0,33,0,41,41
1809,0,0,3,8,0,0,33,0,41,41
1810,0,0,3,8,0,0,33,0,41,41
1811,0,0,3,8,0,0,33,0,41,41
1812,0,0,3,8,0,0,33,0,41,41
1813,0,0,3,8,0,0,33,0,41,41
1814,0,0,3,8,0,0,33,0,41,41
1815,0,0,3,8,0,0,33,0,41,41
1816,0,0,3,8,0,0,33,0,41,41
1817,0,0,3,8,0,0,33,0,41,41
1818,0,0,3,8,0,0,33,0,41,41
1819,0,0,3,8,0,0,33,0,41,41
1820,0,0,3,8,0,0,33,0,41,41
1821,0,0,3,8,0,0,33,0,41,41
1822,0,0,3,8,0,0,33,0,41,41
1823,0,0,3,8,0,0,33,0,41,41
1824,0,0,3,8,0,0,33,0,41,41
1825,0,0,3,8,0,0,33,0,41,41
1826,0,0,3,8,0,0,33,0,41,41
1827,0,0,3,8,0,0,33,0,41,41
1828,0,0,3,8,0,0,33,0,41,41
1829,0,0,3,8,0,0,33,0,41,41
1830,0,0,3,8,0,0,33,0,41,41
1831,0,0,3,8,0,0,33,0,41,41
1832,0,0,3,8,0,0,33,0,41,41
1833,0,0,3,8,0,0,33,0,41,41
1834,0,0,3,8,0,0,33,0,41,41
1835,0,0,3,8,0,0,33,0,41,41
1836,0,0,3,8,0,0,33,0,41,41
1837,0,0,3,8,0,0,33,0,41,41
1838,0,0,3,8,0,0,33,0,41,41
1839,0,0,3,8,0,0,33,0,41,41
1840,0,0,3,8,0,0,33,0,41,41
1841,0,0,3,8,0,0,33,0,41,41
1842,0,0,3,8,0,0,33,0,41,41
1843,0,0,3,8,0,0,33,0,41,41
1844,0,0,3,8,0,0,33,0,41,41
1845,0,0,3,8,0,0,33,0,41,41
1846,0,0,3,8,0,0,33,0,41,41
1847,0,0,3,8,0,0,33,0,41,41
1848,0,0,3,8,0,0,33,0,41,41
1849,0,0,3,8,0,0,33,0,41,41
1850,0,0,3,8,0,0,33,0,41,41
1851,0,0,3,8,0,0,33,0,41,41
1852,0,0,3,8,0,0,33,0,41,41
